tick	day	mean_energy	std_energy	min_energy	max_energy	pct_hungry	pct_starving
68544	1428	15.84	1.05	5.23	18.47	0.2	0.0
68592	1429	15.82	1.05	5.49	18.38	0.2	0.0
68640	1430	15.79	1.04	6.40	18.36	0.2	0.0
68688	1431	15.76	1.05	6.66	18.26	0.2	0.0
68736	1432	15.74	1.05	7.58	18.14	0.2	0.0
68784	1433	15.71	1.04	7.84	18.41	0.2	0.0
68832	1434	15.69	1.05	8.10	18.36	0.2	0.0
68880	1435	15.66	1.06	8.34	18.23	0.2	0.0
68928	1436	15.64	1.06	8.59	18.20	0.2	0.0
68976	1437	15.62	1.06	8.85	18.10	0.3	0.0
69024	1438	15.61	1.07	9.33	18.10	0.2	0.0
69072	1439	15.59	1.06	9.42	17.98	0.2	0.0
69120	1440	15.57	1.07	9.21	17.98	0.1	0.0
69168	1441	15.55	1.07	9.01	18.02	0.1	0.0
69216	1442	15.54	1.07	8.80	18.08	0.1	0.0
69264	1443	15.52	1.08	8.59	18.08	0.1	0.0
69312	1444	15.51	1.09	8.37	18.02	0.1	0.0
69360	1445	15.49	1.11	8.15	18.12	0.1	0.0
69408	1446	15.48	1.11	7.93	18.15	0.1	0.0
69456	1447	15.47	1.11	7.75	18.18	0.1	0.0
69504	1448	15.47	1.11	7.56	18.11	0.1	0.0
69552	1449	15.46	1.11	7.36	18.15	0.1	0.0
69600	1450	15.45	1.12	7.16	18.13	0.1	0.0
69648	1451	15.45	1.12	6.95	18.04	0.1	0.0
69696	1452	15.44	1.12	6.74	18.01	0.1	0.0
69744	1453	15.44	1.12	6.51	18.02	0.1	0.0
69792	1454	15.43	1.13	6.30	18.01	0.1	0.0
69840	1455	15.43	1.13	6.08	17.97	0.2	0.0
69888	1456	15.43	1.13	5.86	17.95	0.2	0.0
69936	1457	15.43	1.14	5.63	18.07	0.2	0.0
69984	1458	15.42	1.14	5.41	18.20	0.2	0.0
70032	1459	15.42	1.14	5.18	18.07	0.2	0.0
70080	1460	15.42	1.15	4.94	18.08	0.2	0.1
70128	1461	15.42	1.15	4.70	18.00	0.3	0.1
70176	1462	15.42	1.15	4.46	18.12	0.4	0.1
70224	1463	15.42	1.16	4.21	18.02	0.4	0.1
70272	1464	15.42	1.16	3.97	18.10	0.4	0.1
70320	1465	15.42	1.16	3.74	18.11	0.4	0.1
70368	1466	15.43	1.17	3.51	18.13	0.4	0.1
70416	1467	15.43	1.17	3.28	18.15	0.4	0.1
70464	1468	15.43	1.17	3.05	18.15	0.4	0.1
70512	1469	15.44	1.17	2.81	18.14	0.4	0.1
70560	1470	15.45	1.17	2.58	18.01	0.4	0.1
70608	1471	15.45	1.17	2.62	18.08	0.4	0.1
70656	1472	15.46	1.17	2.57	18.19	0.4	0.1
70704	1473	15.47	1.17	2.69	18.27	0.5	0.1
70752	1474	15.48	1.17	2.97	18.20	0.5	0.1
70800	1475	15.48	1.16	3.13	18.16	0.5	0.1
70848	1476	15.49	1.16	3.20	18.13	0.5	0.1
70896	1477	15.50	1.15	3.37	18.15	0.5	0.1
70944	1478	15.51	1.14	3.65	18.22	0.4	0.1
70992	1479	15.52	1.14	3.81	18.33	0.4	0.1
71040	1480	15.53	1.13	4.19	18.20	0.4	0.1
71088	1481	15.55	1.12	4.34	18.16	0.4	0.1
71136	1482	15.56	1.11	4.51	18.08	0.4	0.1
71184	1483	15.57	1.11	4.90	17.96	0.4	0.1
71232	1484	15.58	1.10	5.07	18.07	0.4	0.0
71280	1485	15.60	1.10	5.24	18.09	0.4	0.0
71328	1486	15.61	1.09	5.50	18.06	0.4	0.0
71376	1487	15.62	1.07	6.15	17.98	0.4	0.0
71424	1488	15.64	1.06	6.41	18.06	0.4	0.0
71472	1489	15.65	1.05	6.65	18.08	0.4	0.0
71520	1490	15.66	1.04	6.66	18.21	0.4	0.0
71568	1491	15.67	1.02	6.74	18.17	0.4	0.0
71616	1492	15.68	1.01	6.99	18.05	0.4	0.0
71664	1493	15.69	1.00	7.23	18.13	0.3	0.0
71712	1494	15.71	0.99	7.47	18.21	0.3	0.0
71760	1495	15.72	0.98	7.72	18.14	0.3	0.0
71808	1496	15.73	0.96	7.98	18.08	0.3	0.0
71856	1497	15.73	0.94	8.23	18.05	0.3	0.0
71904	1498	15.74	0.92	8.55	17.98	0.2	0.0
71952	1499	15.75	0.91	8.84	18.11	0.2	0.0
72000	1500	15.76	0.90	9.08	17.99	0.1	0.0
72048	1501	15.77	0.88	9.46	17.97	0.1	0.0
72096	1502	15.79	0.87	9.76	18.00	0.1	0.0
72144	1503	15.83	0.85	9.76	17.97	0.1	0.0
72192	1504	15.86	0.84	9.72	18.00	0.1	0.0
72240	1505	15.90	0.82	9.64	18.23	0.1	0.0
72288	1506	15.93	0.81	9.55	18.22	0.1	0.0
72336	1507	15.96	0.81	9.45	18.35	0.1	0.0
72384	1508	16.00	0.80	9.37	18.33	0.1	0.0
72432	1509	16.02	0.79	9.29	18.31	0.1	0.0
72480	1510	16.05	0.79	9.22	18.29	0.1	0.0
72528	1511	16.08	0.78	9.17	18.27	0.1	0.0
72576	1512	16.11	0.77	9.17	18.31	0.1	0.0
72624	1513	16.13	0.76	9.16	18.17	0.1	0.0
72672	1514	16.15	0.76	9.15	18.17	0.1	0.0
72720	1515	16.18	0.75	9.14	18.24	0.1	0.0
72768	1516	16.20	0.74	9.13	18.23	0.1	0.0
72816	1517	16.22	0.74	9.14	18.16	0.1	0.0
72864	1518	16.25	0.73	9.20	18.08	0.1	0.0
72912	1519	16.27	0.73	9.63	18.09	0.1	0.0
72960	1520	16.29	0.71	9.52	18.13	0.1	0.0
73008	1521	16.31	0.71	9.43	18.14	0.1	0.0
73056	1522	16.33	0.71	9.34	18.02	0.1	0.0
73104	1523	16.34	0.70	9.25	18.11	0.1	0.0
73152	1524	16.36	0.70	9.18	18.11	0.1	0.0
73200	1525	16.38	0.70	9.11	18.12	0.1	0.0
73248	1526	16.39	0.69	9.03	18.07	0.1	0.0
73296	1527	16.40	0.69	8.97	18.24	0.1	0.0
73344	1528	16.41	0.69	8.95	18.20	0.1	0.0
73392	1529	16.42	0.69	8.92	18.19	0.1	0.0
73440	1530	16.43	0.69	8.89	18.18	0.1	0.0
73488	1531	16.41	0.69	8.81	18.14	0.1	0.0
73536	1532	16.39	0.69	8.75	18.10	0.1	0.0
73584	1533	16.37	0.69	8.75	18.16	0.1	0.0
73632	1534	16.35	0.70	8.71	18.09	0.1	0.0
73680	1535	16.33	0.70	8.68	18.07	0.1	0.0
73728	1536	16.30	0.70	8.64	18.05	0.1	0.0
73776	1537	16.28	0.71	8.59	17.95	0.1	0.0
73824	1538	16.26	0.72	8.52	18.06	0.1	0.0
73872	1539	16.23	0.72	8.46	18.09	0.1	0.0
73920	1540	16.21	0.73	8.38	18.08	0.1	0.0
73968	1541	16.19	0.73	8.29	18.31	0.1	0.0
74016	1542	16.16	0.74	8.19	18.15	0.1	0.0
74064	1543	16.14	0.75	8.05	18.16	0.1	0.0
74112	1544	16.11	0.75	7.93	18.12	0.1	0.0
74160	1545	16.09	0.76	7.83	17.96	0.1	0.0
74208	1546	16.07	0.77	7.68	18.10	0.1	0.0
74256	1547	16.05	0.77	7.52	18.08	0.1	0.0
74304	1548	16.03	0.78	7.35	18.18	0.1	0.0
74352	1549	16.00	0.79	7.17	18.17	0.1	0.0
74400	1550	15.99	0.80	6.98	18.16	0.1	0.0
74448	1551	15.96	0.81	6.81	18.04	0.1	0.0
74496	1552	15.94	0.83	6.62	18.15	0.1	0.0
74544	1553	15.92	0.84	6.43	18.21	0.1	0.0
74592	1554	15.90	0.85	6.24	18.07	0.1	0.0
74640	1555	15.88	0.86	6.06	18.35	0.1	0.0
74688	1556	15.86	0.87	5.89	18.19	0.1	0.0
74736	1557	15.84	0.88	5.73	18.19	0.1	0.0
74784	1558	15.82	0.89	5.57	18.11	0.1	0.0
74832	1559	15.81	0.91	5.41	18.12	0.1	0.0
74880	1560	15.79	0.91	5.24	18.05	0.1	0.0
74928	1561	15.75	0.92	5.06	18.21	0.1	0.0
74976	1562	15.70	0.93	5.25	18.15	0.1	0.0
75024	1563	15.66	0.94	5.44	18.12	0.1	0.0
75072	1564	15.61	0.94	5.88	18.03	0.1	0.0
75120	1565	15.57	0.95	6.40	18.07	0.1	0.0
75168	1566	15.53	0.96	6.58	17.91	0.1	0.0
75216	1567	15.48	0.96	6.77	17.86	0.1	0.0
75264	1568	15.45	0.98	6.96	17.93	0.1	0.0
75312	1569	15.40	0.99	7.04	17.86	0.1	0.0
75360	1570	15.36	1.00	6.84	17.81	0.1	0.0
75408	1571	15.32	1.02	6.64	17.75	0.2	0.0
75456	1572	15.28	1.03	6.44	17.77	0.2	0.0
75504	1573	15.24	1.04	6.24	17.88	0.2	0.0
75552	1574	15.20	1.05	6.05	18.05	0.2	0.0
75600	1575	15.16	1.07	5.85	17.99	0.2	0.0
75648	1576	15.13	1.08	5.64	18.07	0.3	0.0
75696	1577	15.09	1.10	5.42	18.10	0.2	0.0
75744	1578	15.06	1.11	5.21	18.04	0.3	0.0
75792	1579	15.02	1.13	4.99	18.02	0.3	0.1
75840	1580	14.99	1.15	4.78	18.07	0.4	0.1
75888	1581	14.97	1.17	4.57	18.09	0.4	0.1
75936	1582	14.94	1.19	4.35	18.21	0.5	0.1
75984	1583	14.91	1.20	4.14	18.24	0.5	0.1
76032	1584	14.88	1.22	3.93	18.05	0.5	0.1
76080	1585	14.85	1.24	3.71	18.17	0.5	0.1
76128	1586	14.83	1.26	3.48	17.98	0.6	0.1
76176	1587	14.80	1.28	3.26	18.22	0.7	0.1
76224	1588	14.77	1.30	3.04	18.12	0.7	0.1
76272	1589	14.75	1.32	2.83	17.94	0.7	0.1
76320	1590	14.73	1.33	2.63	17.84	0.7	0.1
76368	1591	14.70	1.35	2.42	17.90	0.7	0.1
76416	1592	14.69	1.36	2.21	17.73	0.7	0.1
76464	1593	14.67	1.37	2.00	17.58	0.8	0.1
76512	1594	14.66	1.38	1.78	17.66	0.7	0.1
76560	1595	14.64	1.39	1.56	17.57	0.8	0.1
76608	1596	14.63	1.40	1.34	17.59	0.9	0.1
76656	1597	14.62	1.41	1.13	17.69	0.8	0.1
76704	1598	14.61	1.42	0.92	17.78	1.0	0.1
76752	1599	14.60	1.43	0.70	17.66	1.0	0.1
76800	1600	14.59	1.44	0.48	17.73	1.0	0.1
76848	1601	14.58	1.45	0.25	17.56	1.0	0.1
76896	1602	14.57	1.47	0.04	17.82	1.2	0.1
76944	1603	14.57	1.48	0.00	17.89	1.2	0.1
76992	1604	14.56	1.49	0.00	17.72	1.2	0.2
77040	1605	14.56	1.50	0.00	17.72	1.2	0.2
77088	1606	14.56	1.51	0.12	17.65	1.1	0.2
77136	1607	14.56	1.52	0.31	17.78	1.1	0.1
77184	1608	14.55	1.53	0.43	17.81	1.3	0.2
77232	1609	14.55	1.54	0.60	17.77	1.5	0.2
77280	1610	14.54	1.54	0.78	17.74	1.4	0.2
77328	1611	14.54	1.55	0.96	17.70	1.4	0.2
77376	1612	14.54	1.55	1.59	17.58	1.5	0.2
77424	1613	14.54	1.56	1.38	17.56	1.7	0.2
77472	1614	14.53	1.57	1.05	17.51	1.7	0.2
77520	1615	14.53	1.59	0.73	17.73	1.7	0.2
77568	1616	14.53	1.60	0.43	17.76	1.7	0.2
77616	1617	14.52	1.61	0.14	17.59	1.9	0.2
77664	1618	14.52	1.62	0.00	17.48	1.9	0.3
77712	1619	14.51	1.64	0.00	17.77	1.8	0.3
77760	1620	14.51	1.65	0.00	17.60	1.9	0.3
77808	1621	14.50	1.66	0.06	17.54	2.0	0.3
77856	1622	14.49	1.67	0.14	17.38	2.0	0.3
77904	1623	14.49	1.69	0.21	17.58	2.0	0.3
77952	1624	14.49	1.69	1.46	17.65	1.9	0.3
78000	1625	14.48	1.70	1.82	17.64	1.9	0.3
78048	1626	14.48	1.72	1.71	17.88	2.0	0.4
78096	1627	14.47	1.73	1.54	17.86	2.0	0.4
78144	1628	14.46	1.74	1.22	17.68	2.0	0.4
78192	1629	14.46	1.75	0.89	17.88	2.0	0.4
78240	1630	14.45	1.76	0.55	17.71	1.9	0.4
78288	1631	14.45	1.77	0.38	17.60	1.9	0.4
78336	1632	14.44	1.78	0.46	17.50	1.8	0.4
78384	1633	14.44	1.79	0.50	17.77	1.9	0.5
78432	1634	14.43	1.80	0.58	17.73	2.1	0.4
78480	1635	14.42	1.81	0.65	17.87	2.2	0.4
78528	1636	14.41	1.82	0.53	18.12	2.3	0.5
78576	1637	14.40	1.82	0.41	18.08	2.4	0.5
78624	1638	14.39	1.84	0.28	17.89	2.4	0.5
78672	1639	14.39	1.85	0.16	17.83	2.4	0.6
78720	1640	14.38	1.86	0.03	17.83	2.4	0.6
78768	1641	14.38	1.87	0.00	17.66	2.5	0.6
78816	1642	14.37	1.89	0.00	17.65	2.5	0.6
78864	1643	14.37	1.90	0.09	17.56	2.6	0.6
78912	1644	14.36	1.91	0.21	17.57	2.7	0.7
78960	1645	14.35	1.93	0.49	17.41	2.7	0.7
79008	1646	14.34	1.94	0.60	17.52	2.6	0.7
79056	1647	14.33	1.96	0.43	17.77	2.6	0.7
79104	1648	14.33	1.97	0.22	17.98	2.6	0.7
79152	1649	14.32	1.98	0.00	18.14	2.5	0.8
79200	1650	14.32	1.97	0.02	18.09	2.4	0.7
79248	1651	14.31	1.98	0.10	17.90	2.5	0.8
79296	1652	14.30	2.00	0.28	17.76	2.5	0.8
79344	1653	14.29	2.01	0.49	17.65	2.5	0.8
79392	1654	14.29	2.02	0.34	17.76	2.6	0.8
79440	1655	14.28	2.03	0.19	17.63	2.6	0.7
79488	1656	14.27	2.03	0.00	17.69	2.6	0.8
79536	1657	14.27	2.03	0.00	17.60	2.5	0.9
79584	1658	14.27	2.04	0.00	17.81	2.7	0.9
79632	1659	14.26	2.04	0.00	17.94	2.7	1.0
79680	1660	14.26	2.05	0.00	17.76	2.9	1.0
79728	1661	14.25	2.04	0.00	17.73	2.9	0.9
79776	1662	14.25	2.04	0.00	17.75	3.0	0.9
79824	1663	14.24	2.03	0.00	17.58	3.1	0.9
79872	1664	14.24	2.04	0.00	18.04	3.1	0.9
79920	1665	14.25	2.00	0.30	18.18	2.9	0.9
79968	1666	14.25	2.00	0.10	17.99	2.9	0.9
80016	1667	14.25	2.00	0.00	17.81	2.9	0.9
80064	1668	14.24	1.99	0.00	17.76	2.9	0.9
80112	1669	14.24	1.99	0.00	17.71	3.0	0.7
80160	1670	14.24	1.98	0.00	17.56	2.9	0.7
80208	1671	14.24	1.98	0.05	17.58	2.8	0.6
80256	1672	14.24	1.98	0.04	17.60	2.8	0.6
80304	1673	14.24	1.97	0.10	17.66	2.7	0.6
80352	1674	14.24	1.96	0.18	17.70	2.7	0.6
80400	1675	14.25	1.96	0.26	17.54	2.8	0.6
80448	1676	14.25	1.95	0.34	17.60	2.9	0.6
80496	1677	14.25	1.95	0.42	17.90	2.9	0.6
80544	1678	14.25	1.94	0.48	17.85	2.9	0.6
80592	1679	14.25	1.93	0.49	17.68	2.8	0.7
80640	1680	14.25	1.92	0.34	17.93	2.6	0.7
80688	1681	14.25	1.91	0.12	17.94	2.5	0.7
80736	1682	14.26	1.91	0.00	17.77	2.5	0.8
80784	1683	14.29	1.91	0.05	17.73	2.5	0.7
80832	1684	14.30	1.90	0.00	17.63	2.5	0.7
80880	1685	14.31	1.90	0.00	17.71	2.5	0.6
80928	1686	14.32	1.89	0.06	17.85	2.3	0.6
80976	1687	14.33	1.89	0.25	17.67	2.3	0.6
81024	1688	14.35	1.88	0.63	17.80	2.4	0.5
81072	1689	14.36	1.88	0.82	17.63	2.3	0.5
81120	1690	14.37	1.88	1.01	17.68	2.3	0.6
81168	1691	14.38	1.87	0.96	17.74	2.4	0.6
81216	1692	14.39	1.87	0.80	17.57	2.2	0.6
81264	1693	14.39	1.86	0.64	17.68	2.2	0.6
81312	1694	14.40	1.85	0.43	17.51	2.2	0.6
81360	1695	14.41	1.85	0.29	17.57	2.2	0.6
81408	1696	14.42	1.85	0.17	17.44	2.3	0.5
81456	1697	14.42	1.84	0.00	17.44	2.1	0.5
81504	1698	14.43	1.84	0.00	17.35	2.1	0.5
81552	1699	14.44	1.84	0.00	17.32	2.0	0.5
81600	1700	14.45	1.83	0.00	17.38	2.1	0.5
81648	1701	14.46	1.82	0.29	17.37	1.9	0.5
81696	1702	14.47	1.81	0.37	17.47	1.8	0.5
81744	1703	14.48	1.80	0.68	17.63	1.8	0.5
81792	1704	14.49	1.79	0.76	17.60	1.8	0.5
81840	1705	14.49	1.78	0.85	17.62	1.8	0.5
81888	1706	14.50	1.77	0.93	17.61	1.7	0.5
81936	1707	14.51	1.77	1.33	17.45	1.7	0.5
81984	1708	14.51	1.76	1.36	17.63	1.8	0.5
82032	1709	14.51	1.76	1.42	17.61	1.9	0.4
82080	1710	14.52	1.75	1.55	17.56	1.7	0.4
82128	1711	14.56	1.74	1.61	17.90	1.7	0.4
82176	1712	14.60	1.73	1.72	17.99	1.7	0.4
82224	1713	14.66	1.72	1.96	18.30	1.5	0.4
82272	1714	14.71	1.70	1.73	18.32	1.4	0.3
82320	1715	14.75	1.68	1.52	18.27	1.3	0.2
82368	1716	14.80	1.66	1.32	18.24	1.3	0.2
82416	1717	14.85	1.64	1.22	18.28	1.3	0.3
82464	1718	14.91	1.61	1.14	18.12	1.3	0.3
82512	1719	14.96	1.59	1.07	18.10	1.2	0.2
82560	1720	15.01	1.57	0.96	18.20	1.1	0.2
82608	1721	15.05	1.55	0.89	18.13	1.1	0.2
82656	1722	15.09	1.53	0.82	18.07	1.2	0.2
82704	1723	15.12	1.52	0.80	18.01	1.1	0.2
82752	1724	15.16	1.50	0.77	17.95	1.1	0.2
82800	1725	15.19	1.49	0.72	17.98	1.1	0.2
82848	1726	15.23	1.47	0.62	17.96	1.0	0.2
82896	1727	15.26	1.46	0.51	17.87	1.0	0.1
82944	1728	15.29	1.45	0.39	17.78	1.0	0.1
82992	1729	15.31	1.44	0.23	17.89	1.0	0.1
83040	1730	15.33	1.43	0.06	17.96	1.0	0.2
83088	1731	15.35	1.42	0.00	18.04	1.1	0.2
83136	1732	15.38	1.42	0.00	18.06	1.1	0.2
83184	1733	15.39	1.40	0.00	17.98	1.0	0.2
83232	1734	15.41	1.40	0.00	17.88	0.9	0.2
83280	1735	15.42	1.40	0.13	18.05	0.9	0.2
83328	1736	15.44	1.39	0.83	18.01	0.9	0.2
83376	1737	15.44	1.38	0.95	18.24	0.9	0.2
83424	1738	15.45	1.38	1.60	18.20	0.8	0.2
83472	1739	15.46	1.38	2.21	18.04	0.7	0.2
83520	1740	15.46	1.37	2.34	17.89	0.7	0.2
83568	1741	15.50	1.36	2.82	17.90	0.7	0.2
83616	1742	15.54	1.36	2.99	17.98	0.7	0.2
83664	1743	15.59	1.34	3.16	18.18	0.6	0.2
83712	1744	15.64	1.32	3.60	18.05	0.6	0.2
83760	1745	15.68	1.30	3.53	18.09	0.5	0.2
83808	1746	15.73	1.28	3.41	18.10	0.5	0.2
83856	1747	15.77	1.26	3.29	17.98	0.4	0.2
83904	1748	15.81	1.25	3.21	18.43	0.4	0.2
83952	1749	15.85	1.23	3.09	18.30	0.3	0.1
84000	1750	15.89	1.22	2.99	18.24	0.3	0.2
84048	1751	15.91	1.21	2.89	18.19	0.3	0.2
84096	1752	15.94	1.20	2.79	18.25	0.3	0.2
84144	1753	15.98	1.18	2.71	18.28	0.3	0.2
84192	1754	16.01	1.16	2.64	18.25	0.3	0.1
84240	1755	16.04	1.15	2.56	18.38	0.3	0.1
84288	1756	16.07	1.14	2.47	18.31	0.3	0.1
84336	1757	16.08	1.13	2.37	18.26	0.3	0.1
84384	1758	16.10	1.13	2.26	18.26	0.3	0.1
84432	1759	16.11	1.13	2.14	18.21	0.3	0.1
84480	1760	16.13	1.12	2.01	18.38	0.3	0.1
84528	1761	16.15	1.12	1.90	18.45	0.3	0.1
84576	1762	16.16	1.12	1.77	18.49	0.3	0.1
84624	1763	16.18	1.12	1.64	18.36	0.2	0.1
84672	1764	16.19	1.12	1.51	18.37	0.2	0.1
84720	1765	16.19	1.12	1.39	18.42	0.2	0.1
84768	1766	16.20	1.12	1.26	18.29	0.2	0.1
84816	1767	16.20	1.12	1.14	18.32	0.2	0.1
84864	1768	16.20	1.12	1.00	18.37	0.2	0.1
84912	1769	16.21	1.12	0.88	18.23	0.2	0.1
84960	1770	16.21	1.12	0.76	18.20	0.2	0.1
85008	1771	16.21	1.12	0.68	18.20	0.2	0.1
85056	1772	16.20	1.12	0.60	18.23	0.2	0.1
85104	1773	16.18	1.12	0.54	18.21	0.2	0.1
85152	1774	16.17	1.12	0.48	18.22	0.2	0.1
85200	1775	16.15	1.12	0.44	18.22	0.2	0.1
85248	1776	16.12	1.12	0.44	18.17	0.2	0.1
85296	1777	16.10	1.12	0.46	18.08	0.2	0.2
85344	1778	16.07	1.12	0.50	18.10	0.2	0.2
85392	1779	16.05	1.12	0.74	18.09	0.2	0.2
85440	1780	16.02	1.12	0.99	18.23	0.2	0.2
85488	1781	15.98	1.12	1.46	18.33	0.2	0.2
85536	1782	15.95	1.12	1.61	18.22	0.2	0.2
85584	1783	15.92	1.12	1.44	18.09	0.2	0.2
85632	1784	15.89	1.13	1.23	18.09	0.2	0.2
85680	1785	15.85	1.13	1.04	18.10	0.2	0.2
85728	1786	15.82	1.13	0.86	18.11	0.2	0.2
85776	1787	15.78	1.14	0.67	18.07	0.2	0.2
85824	1788	15.75	1.15	0.48	17.98	0.2	0.2
85872	1789	15.72	1.15	0.31	18.12	0.2	0.2
85920	1790	15.68	1.16	0.16	18.12	0.2	0.2
85968	1791	15.65	1.17	0.00	18.11	0.3	0.2
86016	1792	15.62	1.17	0.00	18.08	0.2	0.2
86064	1793	15.59	1.18	0.00	17.96	0.2	0.1
86112	1794	15.56	1.18	0.15	17.91	0.3	0.1
86160	1795	15.52	1.20	0.46	17.97	0.4	0.1
86208	1796	15.49	1.22	0.62	18.04	0.4	0.1
86256	1797	15.46	1.22	0.79	17.95	0.4	0.1
86304	1798	15.43	1.23	1.06	18.03	0.4	0.1
86352	1799	15.41	1.23	1.24	18.11	0.3	0.1
86400	1800	15.39	1.24	1.41	18.19	0.4	0.1
