tick	day	mean_energy	std_energy	min_energy	max_energy	pct_hungry	pct_starving
68544	1428	15.93	0.92	9.23	18.04	0.1	0.0
68592	1429	15.90	0.93	9.06	17.99	0.1	0.0
68640	1430	15.87	0.93	8.90	17.95	0.1	0.0
68688	1431	15.85	0.94	8.74	17.98	0.1	0.0
68736	1432	15.81	0.95	8.57	17.86	0.1	0.0
68784	1433	15.79	0.96	8.42	17.83	0.1	0.0
68832	1434	15.76	0.96	8.29	17.90	0.1	0.0
68880	1435	15.74	0.97	8.14	17.87	0.1	0.0
68928	1436	15.71	0.99	8.00	18.18	0.1	0.0
68976	1437	15.69	1.00	7.85	18.12	0.1	0.0
69024	1438	15.67	1.01	7.71	18.06	0.1	0.0
69072	1439	15.64	1.02	7.56	18.07	0.1	0.0
69120	1440	15.62	1.03	7.40	18.12	0.1	0.0
69168	1441	15.60	1.04	7.23	18.14	0.1	0.0
69216	1442	15.58	1.04	7.05	18.02	0.1	0.0
69264	1443	15.57	1.05	6.87	18.08	0.1	0.0
69312	1444	15.55	1.06	6.69	18.05	0.1	0.0
69360	1445	15.54	1.07	6.51	18.13	0.1	0.0
69408	1446	15.52	1.07	6.33	18.01	0.2	0.0
69456	1447	15.51	1.08	6.16	17.94	0.3	0.0
69504	1448	15.49	1.09	5.99	17.98	0.3	0.0
69552	1449	15.48	1.12	5.81	18.01	0.4	0.0
69600	1450	15.46	1.13	5.61	18.08	0.4	0.0
69648	1451	15.45	1.14	5.41	17.96	0.4	0.0
69696	1452	15.45	1.15	5.21	18.18	0.4	0.0
69744	1453	15.44	1.15	5.01	18.06	0.4	0.0
69792	1454	15.43	1.16	4.82	18.12	0.4	0.1
69840	1455	15.43	1.16	4.64	18.14	0.4	0.1
69888	1456	15.43	1.17	4.46	18.05	0.4	0.1
69936	1457	15.42	1.17	4.28	18.05	0.4	0.1
69984	1458	15.42	1.17	4.09	18.06	0.4	0.1
70032	1459	15.42	1.18	3.88	18.11	0.4	0.1
70080	1460	15.42	1.18	3.70	17.99	0.4	0.1
70128	1461	15.42	1.18	3.56	17.98	0.4	0.1
70176	1462	15.42	1.19	3.43	18.04	0.4	0.1
70224	1463	15.43	1.18	3.24	18.07	0.4	0.1
70272	1464	15.43	1.18	3.10	18.08	0.5	0.1
70320	1465	15.44	1.18	3.01	18.06	0.5	0.1
70368	1466	15.44	1.18	2.93	18.02	0.5	0.1
70416	1467	15.45	1.17	3.02	17.98	0.5	0.1
70464	1468	15.45	1.17	3.18	17.94	0.5	0.1
70512	1469	15.46	1.16	4.21	17.93	0.6	0.1
70560	1470	15.47	1.15	4.38	18.06	0.5	0.1
70608	1471	15.47	1.15	4.55	18.14	0.5	0.1
70656	1472	15.48	1.14	4.73	18.02	0.5	0.1
70704	1473	15.48	1.13	6.07	17.90	0.5	0.0
70752	1474	15.49	1.12	6.80	17.98	0.5	0.0
70800	1475	15.50	1.12	7.46	17.99	0.5	0.0
70848	1476	15.50	1.11	7.39	18.09	0.5	0.0
70896	1477	15.52	1.10	7.19	18.08	0.4	0.0
70944	1478	15.53	1.09	6.99	17.96	0.4	0.0
70992	1479	15.54	1.09	6.78	17.93	0.4	0.0
71040	1480	15.54	1.08	6.67	17.98	0.4	0.0
71088	1481	15.55	1.07	6.49	17.86	0.4	0.0
71136	1482	15.57	1.06	6.32	17.84	0.4	0.0
71184	1483	15.57	1.05	6.16	17.90	0.4	0.0
71232	1484	15.59	1.04	6.00	17.82	0.4	0.0
71280	1485	15.60	1.03	5.83	17.83	0.3	0.0
71328	1486	15.62	1.02	5.66	17.96	0.2	0.0
71376	1487	15.63	1.00	5.50	17.93	0.2	0.0
71424	1488	15.65	0.99	5.33	18.19	0.2	0.0
71472	1489	15.66	0.97	5.21	18.38	0.2	0.0
71520	1490	15.67	0.96	5.09	18.43	0.2	0.0
71568	1491	15.69	0.94	4.97	18.50	0.2	0.1
71616	1492	15.70	0.93	4.86	18.36	0.1	0.1
71664	1493	15.71	0.92	4.74	18.32	0.1	0.1
71712	1494	15.73	0.91	4.62	18.34	0.1	0.1
71760	1495	15.74	0.90	4.50	18.21	0.1	0.1
71808	1496	15.75	0.89	4.38	18.08	0.1	0.1
71856	1497	15.77	0.88	4.25	18.06	0.1	0.1
71904	1498	15.78	0.87	4.13	18.41	0.1	0.1
71952	1499	15.79	0.87	4.01	18.37	0.1	0.1
72000	1500	15.80	0.86	3.88	18.23	0.1	0.1
72048	1501	15.81	0.85	3.76	18.18	0.1	0.1
72096	1502	15.84	0.84	3.85	18.05	0.1	0.1
72144	1503	15.88	0.83	4.02	18.01	0.1	0.1
72192	1504	15.91	0.82	4.27	18.16	0.1	0.1
72240	1505	15.95	0.81	4.43	18.12	0.1	0.1
72288	1506	15.98	0.80	4.59	18.05	0.1	0.1
72336	1507	16.02	0.80	4.76	18.14	0.1	0.1
72384	1508	16.06	0.78	5.00	18.20	0.1	0.1
72432	1509	16.09	0.79	5.26	18.29	0.1	0.0
72480	1510	16.12	0.78	5.51	18.25	0.1	0.0
72528	1511	16.15	0.77	5.76	18.27	0.1	0.0
72576	1512	16.17	0.76	6.04	18.36	0.1	0.0
72624	1513	16.20	0.76	6.30	18.32	0.1	0.0
72672	1514	16.23	0.75	6.55	18.32	0.1	0.0
72720	1515	16.25	0.74	7.21	18.36	0.1	0.0
72768	1516	16.27	0.73	7.54	18.39	0.1	0.0
72816	1517	16.30	0.72	8.04	18.42	0.1	0.0
72864	1518	16.32	0.72	8.28	18.39	0.1	0.0
72912	1519	16.34	0.71	8.55	18.26	0.1	0.0
72960	1520	16.36	0.71	8.81	18.35	0.1	0.0
73008	1521	16.38	0.70	9.06	18.34	0.1	0.0
73056	1522	16.39	0.70	9.31	18.29	0.1	0.0
73104	1523	16.40	0.70	9.70	18.23	0.1	0.0
73152	1524	16.41	0.70	10.18	18.28	0.0	0.0
73200	1525	16.42	0.69	10.41	18.18	0.0	0.0
73248	1526	16.43	0.69	10.65	18.30	0.0	0.0
73296	1527	16.44	0.69	11.27	18.29	0.0	0.0
73344	1528	16.45	0.68	11.79	18.17	0.0	0.0
73392	1529	16.46	0.68	11.97	18.35	0.0	0.0
73440	1530	16.46	0.68	12.12	18.24	0.0	0.0
73488	1531	16.44	0.68	12.42	18.18	0.0	0.0
73536	1532	16.41	0.68	12.53	18.26	0.0	0.0
73584	1533	16.39	0.68	12.84	18.27	0.0	0.0
73632	1534	16.36	0.67	13.09	18.41	0.0	0.0
73680	1535	16.34	0.68	13.17	18.54	0.0	0.0
73728	1536	16.31	0.68	13.25	18.42	0.0	0.0
73776	1537	16.29	0.68	13.32	18.25	0.0	0.0
73824	1538	16.26	0.69	13.53	18.27	0.0	0.0
73872	1539	16.23	0.69	13.58	18.23	0.0	0.0
73920	1540	16.21	0.70	13.54	18.18	0.0	0.0
73968	1541	16.18	0.70	13.50	18.15	0.0	0.0
74016	1542	16.16	0.71	13.46	18.07	0.0	0.0
74064	1543	16.13	0.72	13.42	18.17	0.0	0.0
74112	1544	16.11	0.73	13.33	18.06	0.0	0.0
74160	1545	16.08	0.74	13.34	18.15	0.0	0.0
74208	1546	16.05	0.74	13.22	18.10	0.0	0.0
74256	1547	16.03	0.75	13.15	18.06	0.0	0.0
74304	1548	16.01	0.75	13.06	18.05	0.0	0.0
74352	1549	15.98	0.76	12.94	18.14	0.0	0.0
74400	1550	15.97	0.77	12.81	18.22	0.0	0.0
74448	1551	15.95	0.78	12.69	18.27	0.0	0.0
74496	1552	15.92	0.79	12.55	18.20	0.0	0.0
74544	1553	15.90	0.80	12.42	18.22	0.0	0.0
74592	1554	15.88	0.81	12.27	18.15	0.0	0.0
74640	1555	15.86	0.82	12.11	17.99	0.0	0.0
74688	1556	15.84	0.83	11.96	17.93	0.0	0.0
74736	1557	15.82	0.84	11.79	17.96	0.0	0.0
74784	1558	15.80	0.85	11.63	17.91	0.0	0.0
74832	1559	15.78	0.86	11.48	18.00	0.0	0.0
74880	1560	15.77	0.87	11.32	18.00	0.0	0.0
74928	1561	15.72	0.89	11.11	18.05	0.0	0.0
74976	1562	15.67	0.90	10.90	18.20	0.0	0.0
75024	1563	15.63	0.91	10.69	18.01	0.0	0.0
75072	1564	15.58	0.92	10.59	18.03	0.0	0.0
75120	1565	15.54	0.94	10.38	18.19	0.0	0.0
75168	1566	15.50	0.95	10.16	18.35	0.0	0.0
75216	1567	15.46	0.97	9.94	18.16	0.1	0.0
75264	1568	15.42	0.98	9.72	18.08	0.1	0.0
75312	1569	15.38	0.99	9.51	18.05	0.1	0.0
75360	1570	15.34	1.00	9.29	17.94	0.2	0.0
75408	1571	15.30	1.01	9.07	18.07	0.2	0.0
75456	1572	15.26	1.03	8.86	18.09	0.2	0.0
75504	1573	15.22	1.04	8.64	17.99	0.2	0.0
75552	1574	15.19	1.06	8.41	18.05	0.3	0.0
75600	1575	15.15	1.07	8.18	18.08	0.4	0.0
75648	1576	15.11	1.09	7.95	18.15	0.4	0.0
75696	1577	15.07	1.11	7.72	18.05	0.4	0.0
75744	1578	15.04	1.13	7.48	17.98	0.4	0.0
75792	1579	15.01	1.14	7.25	17.96	0.4	0.0
75840	1580	14.98	1.16	7.01	17.81	0.4	0.0
75888	1581	14.94	1.18	6.78	17.80	0.4	0.0
75936	1582	14.91	1.20	6.54	17.77	0.5	0.0
75984	1583	14.88	1.22	6.30	17.67	0.6	0.0
76032	1584	14.85	1.24	6.07	17.70	0.6	0.0
76080	1585	14.83	1.26	5.83	17.68	0.6	0.0
76128	1586	14.80	1.27	5.58	17.61	0.7	0.0
76176	1587	14.78	1.30	5.34	17.63	0.8	0.0
76224	1588	14.75	1.32	5.10	17.71	0.8	0.0
76272	1589	14.73	1.34	4.85	17.83	0.8	0.1
76320	1590	14.71	1.36	4.61	18.14	0.9	0.1
76368	1591	14.69	1.38	4.37	17.95	0.9	0.1
76416	1592	14.68	1.40	4.13	17.90	1.1	0.2
76464	1593	14.66	1.42	3.90	17.81	1.1	0.1
76512	1594	14.65	1.43	3.66	17.79	1.1	0.1
76560	1595	14.64	1.45	3.42	17.76	1.1	0.1
76608	1596	14.63	1.47	3.19	17.59	1.1	0.2
76656	1597	14.62	1.48	2.96	17.54	1.1	0.2
76704	1598	14.61	1.50	2.73	17.87	1.5	0.3
76752	1599	14.61	1.52	2.45	17.85	1.5	0.3
76800	1600	14.60	1.53	2.13	18.00	1.5	0.3
76848	1601	14.59	1.55	1.79	17.82	1.6	0.3
76896	1602	14.58	1.56	1.45	17.97	1.6	0.3
76944	1603	14.58	1.57	1.13	17.79	1.6	0.3
76992	1604	14.57	1.58	0.81	17.63	1.6	0.3
77040	1605	14.56	1.60	0.47	17.47	1.7	0.3
77088	1606	14.56	1.61	0.14	17.55	1.7	0.3
77136	1607	14.56	1.63	0.00	17.53	1.8	0.3
77184	1608	14.56	1.64	0.00	17.82	1.8	0.3
77232	1609	14.55	1.65	0.00	17.69	1.9	0.4
77280	1610	14.54	1.67	0.00	17.53	2.0	0.4
77328	1611	14.53	1.68	0.00	17.70	2.1	0.4
77376	1612	14.52	1.70	0.00	17.58	2.2	0.5
77424	1613	14.52	1.71	0.00	17.73	2.2	0.5
77472	1614	14.51	1.72	0.00	17.71	2.3	0.5
77520	1615	14.50	1.73	0.00	17.71	2.2	0.5
77568	1616	14.49	1.75	0.11	17.90	2.2	0.6
77616	1617	14.49	1.76	0.10	17.72	2.1	0.6
77664	1618	14.48	1.77	0.04	17.74	2.1	0.6
77712	1619	14.47	1.78	0.00	17.73	2.2	0.6
77760	1620	14.46	1.79	0.00	17.81	2.2	0.6
77808	1621	14.45	1.80	0.00	17.98	2.2	0.7
77856	1622	14.44	1.81	0.00	17.80	2.3	0.7
77904	1623	14.44	1.82	0.12	18.06	2.3	0.7
77952	1624	14.43	1.83	0.30	18.13	2.4	0.8
78000	1625	14.43	1.83	0.49	18.01	2.4	0.8
78048	1626	14.42	1.83	0.67	17.91	2.4	0.7
78096	1627	14.41	1.84	0.85	17.73	2.4	0.8
78144	1628	14.41	1.84	0.80	17.57	2.3	0.7
78192	1629	14.40	1.84	0.58	17.61	2.3	0.8
78240	1630	14.40	1.85	0.37	17.71	2.4	0.8
78288	1631	14.39	1.84	0.16	17.69	2.3	0.8
78336	1632	14.39	1.85	0.00	17.69	2.3	0.9
78384	1633	14.38	1.86	0.00	17.55	2.4	0.8
78432	1634	14.37	1.86	0.00	17.55	2.3	0.8
78480	1635	14.36	1.87	0.00	17.65	2.3	0.9
78528	1636	14.35	1.88	0.00	17.68	2.3	0.8
78576	1637	14.34	1.89	0.00	17.66	2.2	0.9
78624	1638	14.34	1.90	0.00	17.61	2.2	0.9
78672	1639	14.33	1.90	0.00	17.63	2.1	0.9
78720	1640	14.32	1.91	0.06	17.89	2.1	0.8
78768	1641	14.31	1.91	0.26	17.71	2.1	0.8
78816	1642	14.30	1.92	0.33	17.54	1.9	0.8
78864	1643	14.29	1.92	0.39	17.56	1.9	0.8
78912	1644	14.28	1.92	0.12	17.70	1.8	0.8
78960	1645	14.27	1.92	0.00	17.59	1.8	0.7
79008	1646	14.26	1.93	0.00	17.59	1.9	0.7
79056	1647	14.26	1.93	0.00	17.48	2.1	0.7
79104	1648	14.25	1.94	0.00	17.41	2.1	0.6
79152	1649	14.24	1.94	0.00	17.44	2.2	0.6
79200	1650	14.23	1.94	0.00	17.46	2.1	0.6
79248	1651	14.23	1.95	0.00	17.81	2.2	0.6
79296	1652	14.22	1.95	0.00	17.64	2.2	0.7
79344	1653	14.21	1.95	0.13	17.65	2.3	0.7
79392	1654	14.20	1.95	0.21	17.85	2.4	0.7
79440	1655	14.20	1.95	0.29	17.81	2.4	0.7
79488	1656	14.19	1.94	0.37	17.79	2.4	0.7
79536	1657	14.18	1.94	0.45	17.91	2.4	0.7
79584	1658	14.17	1.94	0.53	17.85	2.5	0.7
79632	1659	14.17	1.94	0.53	17.71	2.3	0.7
79680	1660	14.17	1.94	0.46	17.77	2.5	0.7
79728	1661	14.16	1.94	0.38	17.74	2.5	0.6
79776	1662	14.16	1.94	0.27	17.83	2.5	0.6
79824	1663	14.16	1.95	0.18	17.66	2.5	0.6
79872	1664	14.15	1.95	0.08	17.50	2.5	0.7
79920	1665	14.15	1.95	0.00	17.65	2.6	0.7
79968	1666	14.15	1.95	0.00	17.53	2.7	0.6
80016	1667	14.15	1.96	0.00	17.75	2.7	0.6
80064	1668	14.15	1.96	0.00	17.82	2.7	0.6
80112	1669	14.15	1.96	0.00	17.67	2.6	0.6
80160	1670	14.15	1.96	0.00	17.69	2.7	0.6
80208	1671	14.15	1.96	0.00	17.63	2.7	0.6
80256	1672	14.15	1.96	0.00	17.64	2.6	0.6
80304	1673	14.15	1.96	0.01	17.73	2.7	0.6
80352	1674	14.15	1.96	0.06	17.69	2.7	0.6
80400	1675	14.15	1.96	0.14	17.94	2.6	0.6
80448	1676	14.15	1.96	0.13	17.76	2.8	0.6
80496	1677	14.15	1.96	0.06	17.70	2.9	0.6
80544	1678	14.15	1.96	0.00	17.62	2.9	0.6
80592	1679	14.15	1.96	0.01	17.83	2.8	0.6
80640	1680	14.15	1.95	0.00	18.03	2.8	0.6
80688	1681	14.15	1.95	0.00	17.85	2.7	0.6
80736	1682	14.17	1.96	0.00	17.75	2.6	0.6
80784	1683	14.19	1.96	0.00	17.79	2.6	0.7
80832	1684	14.20	1.96	0.00	17.78	2.8	0.6
80880	1685	14.21	1.96	0.00	17.74	2.8	0.6
80928	1686	14.22	1.96	0.00	17.67	2.8	0.6
80976	1687	14.23	1.95	0.03	17.64	3.0	0.5
81024	1688	14.25	1.95	0.10	17.75	3.0	0.6
81072	1689	14.25	1.95	0.11	17.67	2.9	0.6
81120	1690	14.27	1.95	0.03	17.75	3.1	0.6
81168	1691	14.28	1.95	0.00	17.66	3.0	0.6
81216	1692	14.29	1.95	0.00	17.49	2.9	0.6
81264	1693	14.30	1.95	0.00	17.47	2.8	0.6
81312	1694	14.32	1.95	0.00	17.42	2.9	0.6
81360	1695	14.33	1.95	0.00	17.59	2.9	0.6
81408	1696	14.33	1.95	0.00	17.54	2.9	0.6
81456	1697	14.34	1.95	0.00	17.68	2.8	0.6
81504	1698	14.35	1.96	0.00	17.80	2.8	0.6
81552	1699	14.36	1.96	0.00	17.63	2.7	0.6
81600	1700	14.37	1.96	0.00	17.77	2.6	0.7
81648	1701	14.38	1.96	0.00	17.60	2.7	0.6
81696	1702	14.39	1.96	0.08	17.70	2.6	0.6
81744	1703	14.39	1.96	0.00	17.83	2.6	0.6
81792	1704	14.41	1.96	0.00	17.66	2.7	0.6
81840	1705	14.41	1.96	0.00	17.50	2.8	0.6
81888	1706	14.42	1.96	0.00	17.55	2.5	0.6
81936	1707	14.43	1.95	0.00	17.59	2.5	0.6
81984	1708	14.43	1.95	0.00	17.58	2.5	0.7
82032	1709	14.44	1.94	0.00	17.55	2.6	0.6
82080	1710	14.44	1.94	0.00	17.60	2.6	0.6
82128	1711	14.48	1.93	0.13	17.77	2.4	0.6
82176	1712	14.52	1.93	0.25	17.88	2.4	0.6
82224	1713	14.58	1.91	0.31	17.97	2.4	0.6
82272	1714	14.63	1.89	0.43	18.06	2.4	0.6
82320	1715	14.67	1.87	0.56	18.04	2.4	0.6
82368	1716	14.72	1.85	0.68	18.11	2.2	0.6
82416	1717	14.77	1.83	0.81	18.05	2.1	0.6
82464	1718	14.82	1.82	0.94	17.98	2.1	0.6
82512	1719	14.87	1.81	1.05	17.96	2.1	0.5
82560	1720	14.91	1.79	1.22	17.92	2.1	0.5
82608	1721	14.95	1.77	1.22	17.99	2.1	0.5
82656	1722	14.99	1.75	1.24	17.97	1.9	0.5
82704	1723	15.03	1.73	1.31	17.94	1.7	0.5
82752	1724	15.06	1.71	1.42	17.97	1.7	0.5
82800	1725	15.10	1.69	1.54	17.88	1.6	0.5
82848	1726	15.13	1.67	1.67	17.95	1.4	0.5
82896	1727	15.17	1.66	1.79	17.92	1.4	0.5
82944	1728	15.20	1.64	1.56	17.86	1.4	0.4
82992	1729	15.23	1.63	1.34	17.90	1.4	0.4
83040	1730	15.26	1.62	1.15	17.75	1.4	0.4
83088	1731	15.28	1.61	0.93	17.87	1.4	0.3
83136	1732	15.30	1.60	0.71	17.82	1.3	0.3
83184	1733	15.31	1.59	0.52	18.09	1.4	0.3
83232	1734	15.33	1.58	0.33	18.17	1.4	0.4
83280	1735	15.35	1.57	0.12	18.13	1.3	0.4
83328	1736	15.37	1.56	0.00	17.99	1.2	0.4
83376	1737	15.38	1.54	0.00	17.97	1.2	0.4
83424	1738	15.39	1.53	0.00	18.05	1.2	0.3
83472	1739	15.40	1.52	0.00	17.90	1.0	0.2
83520	1740	15.41	1.52	0.00	17.96	1.0	0.2
83568	1741	15.45	1.51	0.14	17.97	1.0	0.2
83616	1742	15.49	1.49	1.00	18.04	1.0	0.2
83664	1743	15.54	1.47	1.17	17.98	1.0	0.2
83712	1744	15.58	1.45	1.33	17.89	0.9	0.2
83760	1745	15.62	1.43	1.77	17.94	0.8	0.2
83808	1746	15.67	1.41	1.70	18.05	0.8	0.2
83856	1747	15.71	1.38	1.64	18.02	0.7	0.2
83904	1748	15.74	1.36	1.58	18.03	0.7	0.2
83952	1749	15.78	1.35	1.51	18.12	0.7	0.2
84000	1750	15.82	1.33	1.45	18.21	0.6	0.2
84048	1751	15.85	1.31	1.39	18.41	0.6	0.2
84096	1752	15.88	1.29	1.46	18.39	0.5	0.2
84144	1753	15.91	1.27	2.09	18.26	0.5	0.2
84192	1754	15.94	1.26	2.52	18.13	0.5	0.2
84240	1755	15.97	1.24	2.69	18.19	0.4	0.1
84288	1756	16.00	1.22	2.87	18.13	0.4	0.1
84336	1757	16.03	1.20	3.04	18.14	0.4	0.1
84384	1758	16.05	1.18	3.43	18.15	0.4	0.1
84432	1759	16.07	1.17	3.60	18.16	0.4	0.1
84480	1760	16.09	1.15	4.11	18.36	0.4	0.1
84528	1761	16.10	1.14	4.42	18.30	0.4	0.1
84576	1762	16.12	1.12	4.59	18.41	0.4	0.1
84624	1763	16.13	1.11	4.77	18.35	0.3	0.1
84672	1764	16.14	1.10	4.94	18.27	0.3	0.1
84720	1765	16.15	1.08	5.11	18.31	0.3	0.0
84768	1766	16.16	1.07	5.28	18.56	0.2	0.0
84816	1767	16.17	1.06	5.45	18.51	0.2	0.0
84864	1768	16.17	1.05	5.62	18.41	0.2	0.0
84912	1769	16.17	1.04	5.79	18.46	0.2	0.0
84960	1770	16.17	1.03	6.45	18.33	0.2	0.0
85008	1771	16.18	1.02	6.76	18.37	0.1	0.0
85056	1772	16.17	1.01	6.95	18.61	0.1	0.0
85104	1773	16.16	1.01	7.12	18.56	0.1	0.0
85152	1774	16.15	1.01	7.66	18.52	0.1	0.0
85200	1775	16.13	1.00	7.84	18.45	0.1	0.0
85248	1776	16.11	1.00	8.06	18.45	0.1	0.0
85296	1777	16.09	1.00	8.24	18.32	0.1	0.0
85344	1778	16.06	1.00	8.52	18.25	0.1	0.0
85392	1779	16.04	1.00	8.70	18.19	0.1	0.0
85440	1780	16.01	1.00	8.91	18.19	0.1	0.0
85488	1781	15.98	1.00	9.11	18.18	0.1	0.0
85536	1782	15.95	1.00	9.28	18.07	0.1	0.0
85584	1783	15.92	1.00	9.45	18.20	0.1	0.0
85632	1784	15.89	1.00	9.62	18.07	0.1	0.0
85680	1785	15.86	1.01	9.86	18.27	0.1	0.0
85728	1786	15.82	1.01	10.09	18.21	0.0	0.0
85776	1787	15.79	1.01	10.26	18.08	0.0	0.0
85824	1788	15.76	1.02	10.42	18.01	0.0	0.0
85872	1789	15.73	1.03	10.55	18.05	0.0	0.0
85920	1790	15.70	1.04	10.65	17.99	0.0	0.0
85968	1791	15.67	1.05	10.74	17.94	0.0	0.0
86016	1792	15.64	1.05	10.87	17.98	0.0	0.0
86064	1793	15.61	1.05	11.17	17.98	0.0	0.0
86112	1794	15.58	1.06	11.17	17.95	0.0	0.0
86160	1795	15.56	1.07	11.09	18.08	0.0	0.0
86208	1796	15.54	1.08	11.02	17.96	0.0	0.0
86256	1797	15.52	1.08	10.94	17.84	0.0	0.0
86304	1798	15.50	1.08	10.84	18.04	0.0	0.0
86352	1799	15.48	1.09	10.83	18.07	0.0	0.0
86400	1800	15.46	1.09	10.77	18.07	0.0	0.0
